aging_ms,cache_hit_rate,candidate_limit,duration_s,export_error,failed,forced_stop,long_missing_server_record,long_not_admitted,long_wait_lower_bound_max_ms,long_wait_max_ms,no_client_record,output_tokens_per_s,planned,policy,policy_fallback_calls,prefill_total_admission_wall_ms_p99,prefill_total_admission_wall_ms_sum,prefill_total_calls,prefill_total_cpu_ms_p99,prefill_total_cpu_ms_sum,prefill_total_scoring_wall_ms_p99,prefill_total_scoring_wall_ms_sum,prefill_total_wall_ms_p99,prefill_total_wall_ms_sum,priority_admission_wall_ms_p99,priority_admission_wall_ms_sum,priority_calls,priority_cpu_ms_p99,priority_cpu_ms_sum,priority_scoring_wall_ms_p99,priority_scoring_wall_ms_sum,priority_wall_ms_p99,priority_wall_ms_sum,rate,request_retractions,requests_per_s,run,seed,send_lag_p99_ms,sent,server_trace_available,short_successes,short_ttft_p95_ms,short_ttft_p99_ms,status,succeeded,workload
500,0.40855870518956455,64,1194.141127747018,,0,False,0,0,,53606.94128111936,0,64.31400628910446,600,dfs-weight,0,0.202707969583571,233.51319413632154,5216,3.8182855000059206,3819.0396920028816,1.9605456385761502,1159.1527748387307,3.8191582541912865,3821.2820847984403,0.0,0.0,2052,2.7324102800224637,1750.8284000012254,2.109120583627373,1159.1527748387307,2.7320680650882423,1750.8005579002202,0.5,3,0.5024531741336286,runs/20260911-main-prefix-r05-s1-dfs-weight-n600,1,4.253895900276348,600,True,210,32597.344147122858,43839.546178299934,finished,600,prefix-conflict
500,0.4084085550394144,64,1193.6983243010473,,0,False,0,0,,46104.981045937166,0,64.33786362644777,600,fcfs,0,0.2326111611910164,246.23756553046405,5152,1.3104874499651942,1984.3006200003829,0.0,0.0,1.3106583827175198,1985.6420697178692,0.0,0.0,2042,0.02354607001507246,16.107675998910054,0.0,0.0,0.023072469048202027,15.280800638720393,0.5,1,0.5026395595816232,runs/20260911-main-prefix-r05-s1-fcfs-n600,1,4.146946153064164,600,True,210,34495.64283395883,44319.18046905891,finished,600,prefix-conflict
500,0.40855870518956455,64,1193.93085964513,,0,False,0,0,,57421.10944003798,0,64.32533289476002,600,hrrn,0,0.18828171771019697,203.28198722563684,5248,2.8733975600010795,3164.2509679956634,1.2863288493826972,800.6719793193042,2.8746502962894724,3167.2160238958895,0.0,0.0,2046,1.7772804999765413,1061.994567997914,1.4157343772239976,800.6719793193042,1.7771355109289289,1061.9111517444253,0.5,1,0.5025416632403127,runs/20260911-main-prefix-r05-s1-hrrn-n600,1,4.110614764754246,600,True,210,7994.030029186976,9143.473394825123,finished,600,prefix-conflict
500,0.40855870518956455,64,1193.7862126599066,,0,False,0,0,,57620.8385808859,0,64.33312697495467,600,lpm,0,0.20034965127706528,212.8643428441137,5189,3.2491303599977073,3447.0678450024293,1.4731708820909262,949.0901906974614,3.250441988930106,3450.7401681039482,0.0,0.0,2043,2.0114261399919537,1217.4732379980285,1.6219714889302845,949.0901906974614,2.011598101817071,1217.5565583165735,0.5,1,0.5026025544918333,runs/20260911-main-prefix-r05-s1-lpm-n600,1,4.129838227667619,600,True,210,47735.35974712576,53221.44357551587,finished,600,prefix-conflict
500,0.4084085550394144,0,1194.4707302160095,,0,False,0,0,,58575.34778001718,0,64.29625947059532,600,short-remaining,0,0.207668524235487,212.6535400748253,5125,2.543118800006142,3177.5171469936936,1.0954691749066114,728.9390361402184,2.5425018835812816,3179.2527672369033,0.0,0.0,2035,1.3293819799957878,828.7005200029114,1.2057451251894238,728.9390361402184,1.329302904196084,828.596028033644,0.5,1,0.5023145271140259,runs/20260911-main-prefix-r05-s1-short-remaining-k0-n600,1,4.033119934222213,600,True,210,4288.1713582552,5648.801186536438,finished,600,prefix-conflict
500,0.39876095497129044,64,1269.1529296729714,,0,False,0,0,,44306.96580396034,0,60.51280204647159,600,dfs-weight,0,0.1995918597094715,219.69682001508772,4300,2.6433921599681307,3443.5909740024613,0.9785756398923702,624.349343823269,2.646425575949252,3445.759506896138,0.0,0.0,2067,1.5976231800198093,1164.325494997307,1.0402562702074645,624.349343823269,1.6021453402936447,1164.0986166894436,0.5,0,0.4727562659880593,runs/20260911-main-prefix-r05-s2-dfs-weight-n600,2,4.04460186724009,600,True,213,24603.262498369437,59292.48992762521,finished,600,prefix-conflict
500,0.3996372430471584,64,1269.150550397113,,1,False,0,0,,24336.335079045966,0,60.412060630639594,600,fcfs,0,0.26451158802956326,246.215129038319,4198,1.4221590899902026,2112.150513000742,0.0,0.0,1.422765317838639,2113.8706849887967,0.0,0.0,2076,0.012654249992749556,17.43053799901162,0.0,0.0,0.012116972357034683,16.5592806879431,0.5,1,0.47196922367687183,runs/20260911-main-prefix-r05-s2-fcfs-n600,2,4.080064574910693,600,True,212,18894.807949697126,23085.550446910747,finished,599,prefix-conflict
500,0.39981867633726204,64,1269.1567428281996,,0,False,0,0,,25826.403172221035,0,60.51262023700731,600,hrrn,0,0.19267685711383817,188.5636355727911,4302,2.1044005700571216,2695.837132003426,0.7384335924871253,462.21298398450017,2.1045123413205147,2697.474298067391,0.0,0.0,2066,1.0612598999728104,637.501274998499,0.8619241765700278,462.21298398450017,1.061216311063617,637.1165914461017,0.5,0,0.4727548456016196,runs/20260911-main-prefix-r05-s2-hrrn-n600,2,3.862103042770286,600,True,213,5819.472583383321,7232.638883069157,finished,600,prefix-conflict
500,0.39981867633726204,64,1269.1184749270324,,0,False,0,0,,25766.38310495764,0,60.514444882236546,600,lpm,0,0.18786882515996697,189.94133663363755,4167,2.0441323599618517,2749.961821999733,0.7590860966593028,518.947031814605,2.043790919706227,2751.5067209023982,0.0,0.0,2068,0.9970458500049512,679.84312999981,0.8211631793528795,518.947031814605,0.9969511767849321,679.6615996863693,0.5,0,0.472769100642473,runs/20260911-main-prefix-r05-s2-lpm-n600,2,3.9839805868447793,600,True,213,21744.898922834534,25527.727142749347,finished,600,prefix-conflict
500,0.39981867633726204,0,1269.1580027460586,,0,False,0,0,,26972.85432810895,0,60.51256016495106,600,short-remaining,0,0.20248000510036945,188.97079140879214,4301,2.069561999974212,2766.860091996527,0.6684744730591774,441.28381414338946,2.068648114800453,2768.187011126429,0.0,0.0,2066,0.8062026000459351,512.9473360011758,0.7320333272218702,441.28381414338946,0.8060670923441644,512.7509431913495,0.5,0,0.47275437628868017,runs/20260911-main-prefix-r05-s2-short-remaining-k0-n600,2,4.136885088562394,600,True,213,3652.629837533458,4159.81628878042,finished,600,prefix-conflict
